TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-19 23:30:00,23.5,0,602,6.928,85.7,85.7,0.639,102.3,81.2,0.354,258,-1.836502,2.072408,-24.4417,-1.359606,5.963111,279.1131,319.6737,342.7558,-3.908911,-23.08209,-1.192953,-26.991,5.597,6.008,0,0.344,0.048,10.59,-9.170564,0.307,3.758,0.351,0.9254503,0.9840955,8.238306,1.212592,0.062,0.343,0.053,9.25,0.188,0.047,7.699,0.323,0.072,6.043,0.271,0.063,5.059,0,0,0,343.6,432.2,432.2,8.4,128,0.614,0.818,121,99.2,"1,833.426","1,813.708","1,838.247",187.2615,181.2937,190.3969,6.701,0.223,
2016-07-19 23:45:00,23.75,0,603,7.167,81.8,81.8,0.96,217.8,85.9,0.356,240,-2.330046,2.54593,-28.85327,-3.223574,5.735441,278.8854,314.1407,339.7704,-4.875976,-25.62969,-1.122235,-30.50567,5.159,5.703,0,0.344,0.048,10.51,-9.654912,0.295,2.546,0.62,0.3087531,0.7387629,2.250682,0.6914718,0.071,0.343,0.053,9.26,0.188,0.047,7.734,0.323,0.07,6.04,0.271,0.063,5.053,0,0,0,343.6,432.2,432.2,8,128,1.092,1.077,251.1,79.37,"1,833.413","1,813.695","1,838.245",187.2576,181.2899,190.3966,6.355,-0.924,
2016-07-20 00:00:00,0,0,604,6.887,84,84,0.542,222.8,59.25,0.371,233,-0.4010822,1.826395,-8.734407,-0.5168196,5.670327,278.8203,333.9394,342.157,-2.227478,-8.217588,0.2,-10.44507,5.703,5.776,0,0.344,0.047,10.38,-10.69783,0.303,3.125,0.313,0.6821082,0.7888676,6.410541,1.39079,0.075,0.343,0.053,9.24,0.188,0.047,7.755,0.323,0.071,6.037,0.271,0.063,5.041,0,0,0,343.6,432.2,432.2,8,128,0.493,0.763,254.6,51.56,"1,833.403","1,813.693","1,838.257",187.2545,181.2892,190.4001,6.353,0.299,
2016-07-20 00:15:00,1,0,605,6.761,86.1,86.1,0.458,159.1,62.9,0.361,219,-1.214614,1.929201,-19.2896,0.01526016,5.781504,278.9315,323.931,343.2358,-3.143816,-19.30486,-1.553457,-22.44868,5.753,5.891,0,0.344,0.048,10.27,-10.79521,0.335,3.325,0.423,0.6671823,0.9950923,6.565347,0.9333412,0.024,0.343,0.053,9.24,0.188,0.047,7.728,0.323,0.071,6.061,0.27,0.063,5.065,0,0,0,343.6,432.2,432.2,7.8,128,0.565,0.807,217.9,84.6,"1,833.528","1,813.822","1,838.404",187.2933,181.3288,190.4463,6.46,0.642,
2016-07-20 00:30:00,1,0.2,606,6.487,87.3,87.3,0.384,255.1,26.87,0.371,228,-2.117266,1.370635,-24.82561,-3.331239,5.496004,278.646,316.9926,338.4869,-3.487901,-21.49438,-0.642179,-24.98228,5.203,5.496,0.2,0.344,0.047,10.2,-10.65392,0.38,2.123,0.446,0.3652646,0.5907488,1.815295,0.4325269,0.161,0.343,0.053,9.25,0.188,0.047,7.734,0.323,0.072,6.028,0.27,0.063,5.071,0,0,0,343.7,432.2,432.2,7.7,128,0.304,0.705,257.4,54.36,"1,833.546","1,813.844","1,838.433",187.2989,181.3356,190.4554,5.942,-1.201,
2016-07-20 00:45:00,1,0,607,5.825,89.8,89.8,0.694,240.9,56.21,0.371,233,-1.83012,1.126385,-25.53404,-3.334564,5.053933,278.2039,314.1198,336.3192,-2.956505,-22.19948,-0.616743,-25.15598,4.784,5.174,0,0.344,0.047,10.1,-11.46017,0.129,0.247,0.441,0.1464286,0.2075131,2.832814,0.3465036,0.108,0.343,0.054,9.29,0.188,0.047,7.743,0.323,0.071,6.049,0.27,0.063,5.068,0,0,0,343.7,432.2,432.2,7.5,128,0.479,0.939,252.9,54.35,"1,833.53","1,813.837","1,838.434",187.294,181.3332,190.4557,5.527,-1.719,
2016-07-20 01:00:00,1,0,608,5.593,90.6,90.6,0.486,243.1,66.87,0.371,241,-0.6574169,1.042018,-14.54116,-1.246406,4.856933,278.0069,324.1513,337.446,-1.699435,-13.29475,-2.92748,-14.99419,4.915,5.076,0,0.344,0.047,9.98,-12.41964,0.052,0.111,0.422,0.3947183,0.1278377,2.471344,0.8210973,0.019,0.343,0.053,9.28,0.188,0.047,7.74,0.323,0.071,6.058,0.27,0.062,5.028,0,0,0,343.7,432.2,432.2,7.3,128,0.359,0.757,261.2,75.49,"1,833.524","1,813.838","1,838.448",187.2923,181.3336,190.4599,5.563,-0.878,
2016-07-20 01:15:00,1,0,609,6.051,87.5,87.5,0.492,198.2,75.34,0.363,242,-0.3851396,1.850866,-14.05266,-0.1303128,4.992313,278.1423,325.3001,339.2224,-2.236005,-13.92235,0.2,-16.15835,5.042,5.319,0,0.344,0.047,9.93,-12.72929,0.235,2.081,0.432,0.161437,0.7632028,1.194495,0.7177767,0.06,0.343,0.054,9.29,0.188,0.047,7.722,0.323,0.071,6.037,0.27,0.062,5.074,0,0,0,343.7,432.2,432.2,7,128,0.526,0.809,249,81.2,"1,833.509","1,813.833","1,838.452",187.2874,181.3322,190.4613,6.003,-0.096,
2016-07-20 01:30:00,1,0,610,8.11,71.98,71.98,1.065,146.1,85.5,0.356,222,0.01351792,5.123609,-5.838262,1.888259,5.768923,278.9189,337.3239,345.0504,-5.110091,-7.726521,0.2,-12.83661,5.824,5.922,0,0.344,0.047,9.82,-12.39786,0.477,3.608,0.578,0.3100919,0.602343,1.09253,0.9214689,0.364,0.343,0.053,9.33,0.188,0.047,7.76,0.323,0.071,6.022,0.27,0.062,5.044,0,0,0,343.7,432.2,432.2,7.2,128,1.483,1.347,185.4,92.7,"1,833.487","1,813.818","1,838.457",187.2805,181.3274,190.4627,7.071,1.689,
2016-07-20 01:45:00,1,0,611,8.13,73.37,73.37,0.825,84.3,66.15,0.373,235,-1.435169,3.642023,-4.235036,0.4285731,6.425467,279.5755,342.1661,346.8297,-5.077192,-4.663609,-2.789291,-9.740801,6.032,6.104,0,0.344,0.047,9.74,-11.4847,0.278,2.98,0.608,0.3040702,0.8407094,0.6997565,0.4932758,0.034,0.343,0.054,9.31,0.188,0.047,7.746,0.323,0.071,6.019,0.27,0.063,5.059,0,0,0,343.7,432.2,432.2,7.7,128,1.07,1.137,67.12,76.3,"1,833.498","1,813.821","1,838.46",187.284,181.3285,190.4637,7.004,1.594,
2016-07-20 02:00:00,1,0,612,8.14,72.48,72.48,0.879,152.8,75.79,0.351,227,-2.112929,3.887298,-3.98938,0.7175252,6.456352,279.6063,342.5648,347.2717,-6.000227,-4.706905,-1.845523,-10.70713,6.069,6.577,0,0.344,0.047,9.69,-10.38633,0.169,1.67,0.71,0.1332281,0.4060575,0.7830008,0.3332651,0.023,0.343,0.053,9.3,0.188,0.047,7.758,0.323,0.071,6.04,0.27,0.063,5.047,0,0,0,343.7,432.3,432.3,8,128,1.296,1.201,119.3,94.8,"1,833.577","1,813.898","1,838.537",187.3086,181.352,190.4877,7.028,1.531,
2016-07-20 02:15:00,1,0.2,613,7.371,78.47,78.47,0.651,149.4,55.08,0.364,233,-2.160867,2.553443,-9.69992,0.08396327,6.231591,279.3816,335.7416,345.5255,-4.71431,-9.783883,-1.193177,-14.49819,5.914,5.989,0.2,0.344,0.047,9.64,-9.670496,0.259,1.59,0.592,0.2448305,0.4093955,1.849389,0.333306,0.115,0.343,0.053,9.31,0.187,0.047,7.752,0.323,0.071,6.04,0.27,0.062,5.056,0,0,0,343.9,432.4,432.4,8,128,0.755,0.79,212.1,81.9,"1,833.839","1,814.157","1,838.809",187.3904,181.4314,190.573,6.377,1.077,
2016-07-20 02:30:00,1,0,614,7.028,79.54,79.54,0.774,149.7,53.01,0.365,228,-1.228968,2.170427,-11.53954,0.2338931,5.941326,279.0913,332.4684,344.2418,-3.399395,-11.77343,-1.801725,-15.17283,5.663,6.38,0,0.344,0.047,9.63,-9.343638,0.21,2.562,0.593,0.09863574,0.5549119,1.966425,0.3865076,0.051,0.343,0.054,9.31,0.187,0.047,7.752,0.323,0.071,6.055,0.27,0.062,5.062,0,0,0,343.9,432.4,432.4,8,128,0.889,0.987,168.2,66.73,"1,833.872","1,814.197","1,838.851",187.4008,181.4436,190.5862,6.125,0.953,
2016-07-20 02:45:00,1,0,615,7.177,77.66,77.66,0.578,275,91.6,0.364,218,-0.8488274,2.472524,-11.17281,0.09813716,5.906919,279.0569,332.6655,343.9364,-3.321352,-11.27095,-3.847996,-14.5923,5.644,6.402,0,0.344,0.047,9.53,-9.139766,0.321,3.475,0.388,0.225124,0.7978811,1.449092,0.5443929,0.031,0.343,0.054,9.31,0.187,0.047,7.746,0.323,0.071,6.04,0.27,0.063,5.031,0,0,0,343.9,432.4,432.4,7.9,128,0.683,0.848,299.8,97.5,"1,833.864","1,814.202","1,838.854",187.3983,181.4453,190.5873,6.209,0.925,
2016-07-20 03:00:00,1,0,616,7.151,76.56,76.56,1.007,226.9,81.9,0.358,217,-0.7790336,2.691633,-14.86815,-0.2333471,5.845795,278.9958,328.669,343.3038,-3.470667,-14.6348,0.2,-18.10547,5.488,6.396,0,0.344,0.047,9.5,-9.065235,0.352,3.625,0.621,0.4187375,0.8490028,2.434943,0.5511948,0.057,0.343,0.053,9.34,0.187,0.047,7.758,0.323,0.071,6.049,0.27,0.062,5.041,0,0,0,343.9,432.4,432.4,7.7,128,1.158,1.145,242.2,84.2,"1,833.858","1,814.2","1,838.857",187.3962,181.4447,190.588,6.326,0.723,
2016-07-20 03:15:00,1,0,617,7.177,77.67,77.67,0.801,245.2,79.83,0.365,216,-0.4002777,2.139172,-10.87904,-0.2780552,5.893524,279.0435,332.8932,343.4942,-2.53945,-10.60099,0.2,-13.14044,5.588,6.182,0,0.344,0.047,9.49,-9.139711,0.26,2.808,0.549,0.4161028,0.5625379,2.213129,0.5975734,0.039,0.343,0.053,9.3,0.187,0.047,7.731,0.323,0.071,6.022,0.27,0.062,5.028,0,0,0,343.9,432.4,432.4,7.7,128,0.853,1.116,262.9,85.9,"1,833.847","1,814.193","1,838.852",187.3928,181.4426,190.5866,6.332,0.836,
2016-07-20 03:30:00,1,0,618,7.546,74.57,74.57,0.805,20.92,79.98,0.361,238,0.3566944,2.71471,-5.352552,0.4694268,6.115172,279.2651,339.5134,345.3353,-2.358016,-5.82198,0.2,-8.179996,5.776,6.789,0,0.344,0.047,9.44,-9.017117,0.265,3.139,0.638,0.4751656,0.7551107,0.5797805,0.5800877,0.068,0.343,0.054,9.3,0.187,0.047,7.752,0.323,0.071,6.043,0.27,0.062,5.041,0,0,0,343.9,432.4,432.4,7.7,128,1.121,1.061,0.987,79.1,"1,833.831","1,814.182","1,838.849",187.3879,181.4392,190.5855,6.798,1.353,
2016-07-20 03:45:00,1,0,619,7.506,75.13,75.13,0.807,63.29,55.99,0.36,239,0.316691,2.534365,-5.74318,0.1466609,6.324504,279.4745,340.1579,346.0477,-2.217674,-5.88984,5.733202,-8.107514,5.822,7.001,0,0.344,0.046,9.41,-8.641521,0.249,2.993,0.573,0.3616346,0.4598264,0.9440948,0.5169954,0.046,0.343,0.054,9.3,0.187,0.047,7.737,0.323,0.071,6.07,0.27,0.062,5.047,0,0,0,343.9,432.4,432.4,7.7,128,0.869,0.998,73.87,67.36,"1,833.82","1,814.164","1,838.844",187.3845,181.4338,190.5841,6.846,1.455,
2016-07-20 04:00:00,1,0,620,7.653,73.55,73.55,1.182,111.9,65.14,0.36,352,0.5423357,2.913058,-6.455879,-0.0823241,6.443001,279.593,340.0323,346.4058,-2.370722,-6.373555,0.2,-8.744277,5.75,7.452,0,0.344,0.046,9.36,-8.261508,0.263,2.7,0.662,0.3864492,0.4636089,0.5661638,0.4437147,0.072,0.343,0.053,9.32,0.187,0.047,7.763,0.323,0.071,6.055,0.269,0.063,5.05,0,0,0,343.9,432.4,432.4,7.6,128,1.559,1.368,121.4,73.92,"1,833.806","1,814.148","1,838.839",187.3799,181.4286,190.5824,6.925,1.458,
2016-07-20 04:15:00,1,0,621,7.742,72.29,72.29,0.972,54.16,80.6,0.369,240,0.7423168,2.78181,-7.107618,-0.4835783,6.592118,279.7421,340.1201,346.7442,-2.039493,-6.62404,3.977333,-8.663532,5.772,7.505,0,0.344,0.047,9.29,-8.062281,0.112,1.293,0.639,0.1775666,0.1837507,0.2856585,0.318538,0.022,0.343,0.053,9.31,0.187,0.047,7.755,0.323,0.071,6.028,0.269,0.062,5.044,0,0,0,343.9,432.4,432.4,7.8,128,1.442,1.318,59.31,90.4,"1,833.792","1,814.137","1,838.829",187.3758,181.4252,190.5793,6.91,1.375,
2016-07-20 04:30:00,1,0,622,7.67,73.54,73.54,1.112,81.5,80.7,-0.027,181,0.8198069,2.333425,-7.740583,-0.6983605,6.61897,279.769,339.6206,346.6628,-1.513618,-7.042222,3.315877,-8.55584,5.798,7.277,0,0.344,0.046,9.26,-7.974087,0.298,2.957,0.723,0.4771642,0.6757007,0.3787335,0.5009598,0.041,0.343,0.054,9.32,0.187,0.047,7.749,0.323,0.071,6.034,0.269,0.062,5.065,0,0,0,343.9,432.4,432.4,8,128,1.375,1.294,98.1,90.8,"1,833.78","1,814.132","1,838.821",187.372,181.4239,190.5768,6.889,1.33,
2016-07-20 04:45:00,1,0,623,7.75,71.93,71.93,1.357,137.7,56.86,0.343,306,1.58194,2.84304,-7.970546,-0.5985855,6.655208,279.8052,339.5706,346.9426,-1.2611,-7.371961,1.901401,-8.63306,5.716,7.652,0,0.344,0.046,9.22,-7.844786,0.204,1.995,0.821,0.4533111,0.3032767,0.5246903,0.4388572,0.061,0.343,0.053,9.28,0.187,0.047,7.752,0.323,0.071,6.031,0.269,0.062,5.05,0,0,0,343.9,432.4,432.4,8.2,128,1.881,1.588,149.3,75.17,"1,833.768","1,814.118","1,838.811",187.3682,181.4194,190.5737,6.905,1.403,
2016-07-20 05:00:00,1,0,624,8.04,69.63,69.63,1.021,125.8,62.1,0.33,435,1.715685,2.717214,-8.934738,-1.145901,6.823442,279.9734,339.443,347.2318,-1.001529,-7.788836,1.594278,-8.790366,5.726,7.748,0,0.344,0.046,9.21,-7.790731,0.092,1.258,0.661,0.2249961,0.2847377,0.511488,0.4211257,0.028,0.343,0.054,9.3,0.187,0.047,7.76,0.323,0.071,6.034,0.269,0.063,5.019,0,0,0,343.9,432.4,432.4,8,128,1.405,1.163,149.4,76.4,"1,833.757","1,814.099","1,838.799",187.3647,181.4137,190.5699,6.977,1.359,
2016-07-20 05:15:00,1,0,625,8.17,68.07,68.07,1.279,122.3,69.82,0.329,210,2.189793,2.998764,-9.49483,-1.398818,6.957057,280.107,339.5485,347.6445,-0.808971,-8.096012,1.382764,-8.904984,5.697,7.998,0,0.344,0.046,9.2,-7.720509,0.155,1.457,0.665,0.3582386,0.3418044,0.659521,0.4701433,0.069,0.343,0.054,9.28,0.187,0.047,7.763,0.323,0.072,6.019,0.269,0.062,5.071,0,0,0,343.9,432.4,432.4,8.1,128,1.793,1.543,134.9,79.98,"1,833.742","1,814.091","1,838.79",187.3602,181.4113,190.5671,7.201,1.361,
2016-07-20 05:30:00,1,0,626,8.03,69.29,69.29,1.071,165.2,56.96,0.324,237,1.658247,2.256382,-10.35596,-1.938474,7.009884,280.1599,338.9507,347.3682,-0.5981354,-8.417483,1.372065,-9.015618,5.728,7.712,0,0.344,0.046,9.12,-7.730371,0.095,1.035,0.787,0.2167635,0.2231352,0.7789178,0.4011436,0.028,0.343,0.053,9.29,0.187,0.047,7.787,0.323,0.071,5.986,0.269,0.062,5.074,0,0,0,343.9,432.4,432.4,8.6,128,1.414,1.218,193.7,69.43,"1,833.734","1,814.083","1,838.778",187.3578,181.4089,190.5632,6.936,1.224,
2016-07-20 05:45:00,1,0,627,7.86,70.34,70.34,0.681,154.2,66.15,0.325,237,1.706759,2.177594,-16.72678,-2.716858,6.8993,280.0493,332.0287,346.0387,-0.4708349,-14.00992,1.317262,-14.48076,5.63,7.376,0,0.344,0.046,9.12,-7.578805,0.161,1.629,0.501,0.3500308,0.182397,2.920342,0.6417322,0.069,0.343,0.053,9.29,0.187,0.047,7.778,0.323,0.071,6.049,0.269,0.062,5.01,0,0,0,343.9,432.4,432.3,8.5,128,0.945,0.882,165.2,82.2,"1,833.725","1,814.079","1,838.769",187.355,181.4075,190.5605,6.677,0.836,
2016-07-20 06:00:00,6,0,628,7.931,69.15,69.15,0.984,161.3,61.31,0.319,233,7.350801,4.183588,-19.58471,-2.216443,6.807631,279.9576,328.7143,346.0826,3.167212,-17.36827,0.593649,-14.20105,5.535,7.593,0,0.344,0.046,9.05,-7.506447,0.119,1.478,0.605,2.063973,0.8751367,2.488983,0.5438938,0.031,0.343,0.053,9.28,0.187,0.047,7.763,0.323,0.071,6.037,0.269,0.062,5.089,0,0,0,343.9,432.3,432.3,8.4,128,1.427,1.117,178.9,72.36,"1,833.728","1,814.071","1,838.764",187.3557,181.4051,190.5591,6.882,0.877,
2016-07-20 06:15:00,6.25,0,629,7.838,70.08,70.08,0.99,60.9,63.1,0.321,209,10.0878,4.473207,-15.64752,-2.155946,6.873117,280.0231,332.9775,346.4691,5.614588,-13.49158,0.4489208,-7.876991,5.605,7.51,0,0.344,0.046,9.06,-7.54918,0.144,1.867,0.587,1.344753,0.2837584,2.682651,0.4868526,0.034,0.343,0.053,9.27,0.187,0.047,7.766,0.323,0.071,6.049,0.269,0.062,5.056,0,0,0,343.9,432.3,432.3,8.6,128,1.287,1.188,61.06,68.66,"1,833.708","1,814.064","1,838.762",187.3495,181.4031,190.5584,6.73,1.051,
2016-07-20 06:30:00,6.5,0,630,7.814,69.94,69.94,0.904,67.9,87.8,0.307,221,12.8975,4.825777,-13.32871,-1.728019,6.935148,280.0851,335.6054,347.2061,8.071725,-11.60069,0.3748684,-3.528968,5.729,7.57,0,0.343,0.046,9.04,-7.513268,0.169,2.186,0.572,1.108925,0.4816419,1.491258,0.5440944,0.068,0.343,0.053,9.26,0.187,0.047,7.755,0.323,0.071,6.019,0.269,0.062,5.038,0,0,0,343.9,432.3,432.3,8.3,128,1.294,1.034,85.8,90.8,"1,833.702","1,814.062","1,838.76",187.3477,181.4024,190.5577,7.146,1.328,
2016-07-20 06:45:00,6.75,0,631,7.706,70.44,70.44,0.99,152.5,57.8,0.297,242,12.13628,3.558344,-20.40961,-2.269326,6.934553,280.0845,328.5215,346.6618,8.577933,-18.14029,0.2938132,-9.562353,5.624,7.441,0,0.343,0.046,8.99,-7.186589,0.121,1.93,0.546,3.443444,0.9831565,6.178987,0.3457964,0.026,0.343,0.053,9.27,0.187,0.047,7.793,0.323,0.071,6.04,0.269,0.062,5.062,0,0,0,343.9,432.3,432.3,8.1,128,1.374,1.104,175.2,68.77,"1,833.7","1,814.053","1,838.757",187.347,181.3997,190.5566,6.731,1.154,
2016-07-20 07:00:00,7,0,632,8.05,66.49,66.49,1.114,137.5,46.6,0.324,236,49.33891,12.98222,-22.36662,-1.943899,7.111514,280.2615,327.4477,347.8705,36.35669,-20.42272,0.2708201,15.93397,5.697,7.977,0,0.343,0.046,8.97,-6.975296,0.264,2.113,0.592,19.78897,4.262578,2.111759,0.465233,0.151,0.343,0.053,9.26,0.187,0.047,7.807,0.323,0.071,6.043,0.269,0.062,5.065,0,0,0,343.9,432.4,432.3,8.2,128,1.516,1.126,154.6,56.56,"1,833.659","1,814.004","1,838.787",187.3342,181.3847,190.566,7.072,1.547,
2016-07-20 07:15:00,7.25,0,633,8.45,65.05,65.05,0.793,81.6,61.89,0.324,255,76.0171,17.48165,-23.07244,-2.316745,7.793347,280.9433,330.1586,350.9143,58.53544,-20.7557,0.2401703,37.77975,6.172,8.34,0,0.343,0.046,8.97,-6.309895,0.087,1.182,0.601,24.07202,2.768863,1.378828,0.2792284,0.165,0.343,0.053,9.23,0.186,0.048,7.793,0.323,0.071,6.043,0.269,0.062,5.05,0,0,0,343.9,432.3,432.3,8.8,128,1.045,0.863,88.7,76.07,"1,834.033","1,814.577","1,839.107",187.4518,181.5618,190.6666,7.377,2.238,
2016-07-20 07:30:00,7.5,0,634,8.39,66.03,66.03,0.997,51.52,86.7,0.351,265,62.16911,15.8938,-22.89399,-2.351023,7.985057,281.135,331.3015,351.8445,46.27531,-20.54296,0.2550654,25.73235,6.477,8.24,0,0.343,0.046,8.96,-4.946461,0.109,1.624,0.619,10.7239,3.237933,3.640648,0.4045173,0.041,0.343,0.053,9.24,0.187,0.047,7.725,0.322,0.072,6.034,0.269,0.063,5.053,0,0,0,343.9,432.4,432.3,8.9,128,1.254,1.05,20.49,89.6,"1,794.188","1,773.112","1,801.771",176.6263,170.531,180.3926,7.352,2.353,
2016-07-20 07:45:00,7.75,0,635,8.47,65.48,65.48,0.715,129.9,76.9,0.35,240,61.51937,14.60434,-24.04633,-2.669276,8.119311,281.2693,330.8262,352.2033,46.91504,-21.37705,0.2380236,25.53798,6.486,8.3,0,0.343,0.046,8.97,-3.759389,0.1,2.277,0.477,7.977825,2.042579,2.541554,0.5262213,0.022,0.343,0.053,9.2,0.187,0.047,7.787,0.323,0.071,6.049,0.269,0.062,5.065,0,0,0,343.9,432.3,432.3,9.2,128,1,0.902,166,84.9,"1,828.326","1,807.368","1,834.392",185.788,179.5359,189.2679,7.411,2.447,
2016-07-20 08:00:00,8,0,636,8.57,62.25,62.25,1.347,18.47,87.2,0.336,252,72.86932,16.96285,-23.72419,-3.453567,8.239182,281.3892,331.7538,352.0244,55.90647,-20.27062,0.2327998,35.63584,6.204,8.52,0,0.343,0.046,8.97,-2.866756,0.105,2.039,0.963,11.17969,2.58249,4.807714,0.3772865,0.062,0.343,0.053,9.22,0.186,0.047,7.766,0.323,0.071,6.046,0.269,0.062,5.05,0,0,0,343.9,432.3,432.3,9.1,128,1.739,1.495,24.15,97.4,"1,833.611","1,813.98","1,838.686",187.3193,181.3772,190.5347,7.81,2.193,
2016-07-20 08:15:00,8.25,0,637,8.56,63.27,63.27,1.013,122,72.45,0.361,251,66.95069,15.38492,-17.5402,-2.992374,8.372071,281.522,338.6097,353.1575,51.56577,-14.54782,0.2297589,37.01794,6.326,8.62,0,0.343,0.046,9.01,-2.364048,0.076,1.434,0.742,5.928687,1.394356,0.6776533,0.2586378,0.037,0.343,0.053,9.2,0.186,0.047,7.781,0.323,0.071,6.028,0.269,0.062,4.992,0,0,0,343.9,432.3,432.3,9.3,128,1.268,1.126,138.1,90.9,"1,833.602","1,813.979","1,838.675",187.3165,181.3769,190.5312,7.755,2.582,
2016-07-20 08:30:00,8.5,0,638,8.52,63.89,63.89,0.856,354.1,85.8,0.349,241,79.24706,17.47057,-19.26078,-2.870234,8.481336,281.6313,337.4424,353.8329,61.77649,-16.39055,0.2204526,45.38593,6.58,8.53,0,0.343,0.046,9.03,-1.77357,0.112,2.501,0.483,11.74405,2.608303,1.973868,0.4141345,0.034,0.343,0.053,9.22,0.186,0.047,7.787,0.323,0.071,6.052,0.269,0.062,5.059,0,0,0,343.9,432.3,432.3,9.2,128,1.165,1.005,339.6,92.2,"1,833.597","1,813.97","1,838.664",187.3148,181.3741,190.5277,7.858,2.797,
2016-07-20 08:45:00,8.75,0,639,8.64,64.15,64.15,0.558,114.1,61.02,0.34,225,89.16366,19.51756,-21.40296,-1.642208,8.647841,281.7978,336.1446,355.9054,69.64611,-19.76076,0.2189482,49.88535,7.056,8.74,0,0.343,0.046,9.04,-1.033184,0.085,2.86,0.458,9.113227,1.963671,1.946114,0.5042124,0.071,0.343,0.053,9.22,0.186,0.047,7.801,0.323,0.071,6.04,0.269,0.062,5.053,0,0,0,343.9,432.3,432.3,9.4,128,0.701,0.674,137.8,87.4,"1,833.589","1,813.965","1,838.655",187.3124,181.3728,190.525,7.949,3.564,
2016-07-20 09:00:00,9,0,640,8.86,61.63,61.63,0.941,76.39,83.4,0.342,250,138.6715,31.60552,-28.47557,-1.065535,8.989791,282.1398,330.811,358.2211,107.066,-27.41003,0.2256496,79.65593,7.141,9.22,0,0.343,0.046,9.11,0.145285,0.122,1.992,0.506,34.58768,10.34686,2.666204,0.6629668,0.143,0.343,0.053,9.21,0.186,0.047,7.784,0.323,0.071,6.04,0.269,0.062,5.056,0,0,0,343.9,432.3,432.3,9.5,128,1.234,0.998,101.1,95.5,"1,832.281","1,811.31","1,838.214",186.9128,180.5895,190.3879,8.19,4.11,
2016-07-20 09:15:00,9.25,0,641,9.13,58.34,58.34,1.252,142.7,74.82,0.349,231,168.4394,37.18936,-32.47842,-2.226386,9.473701,282.6237,329.2793,359.5313,131.2501,-30.25204,0.2207638,100.998,7.106,9.51,0,0.343,0.045,9.17,2.212321,0.088,1.791,0.83,14.64343,3.351865,2.26055,0.693801,0.116,0.343,0.053,9.17,0.186,0.047,7.79,0.323,0.071,6.043,0.269,0.062,5.053,0,0,0,343.9,432.3,432.3,9.7,128,1.645,1.356,176.5,74.52,"1,833.554","1,813.911","1,838.65",187.3016,181.3561,190.5232,8.44,4.374,
2016-07-20 09:30:00,9.5,0,642,9.28,57.56,57.56,1.392,66.94,85.6,0.348,227,223.3901,51.3006,-28.78539,-1.944002,9.978855,283.1288,335.5656,362.407,172.0895,-26.84138,0.2244817,145.2481,7.602,9.92,0,0.343,0.046,9.25,4.684973,0.063,1.548,0.915,100.8116,29.39575,1.938765,2.009518,0.112,0.343,0.053,9.16,0.186,0.047,7.807,0.323,0.071,6.019,0.269,0.063,5.086,0,0,0,343.9,432.3,432.3,9.8,128,1.781,1.441,61.11,92.9,"1,807.266","1,780.718","1,816.324",180.3915,173.1349,184.5026,8.51,4.889,
2016-07-20 09:45:00,9.75,0,643,9.57,56.93,56.93,1.134,144.8,74.88,0.312,235,261.3001,59.1155,-36.21394,-0.4468879,10.49482,283.6448,330.8013,366.5683,202.1847,-35.76705,0.2226363,166.4176,8.67,10.39,0,0.343,0.046,9.33,7.24602,0.141,2.218,0.56,114.4809,30.91268,3.524181,2.446187,0.224,0.343,0.053,9.16,0.186,0.047,7.801,0.323,0.07,6.055,0.269,0.063,5.05,0,0,0,343.9,432.3,432.3,10.3,128,1.525,1.181,174.1,78.28,"1,827.909","1,795.526","1,837.741",185.598,176.2901,190.2401,8.94,6.118,
